date,releaseNumber,country,location,number,title,url,description
"January 9, 2015",2015009,Iraq,Al Asad,2,Jan. 9: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-9-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL tactical unit and a large ISIL unit and destroyed two ISIL vehicles.
"January 9, 2015",2015009,Iraq,Sinjar,2,Jan. 9: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-9-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck an ISIL tactical unit and destroyed an ISIL fighting position, an ISIL vehicle, and an ISIL heavy weapon."
"January 9, 2015",2015009,Iraq,Mosul,1,Jan. 9: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-9-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL building and an ISIL tactical unit.
"January 8, 2015",2015008,Syria,Kobani,5,Jan. 8: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-8-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL fighting positions and an ISIL staging area and destroyed four ISIL fighting positions.
"January 8, 2015",2015008,Syria,Al Hasakah,1,Jan. 8: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-8-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck four ISIL crude oil pumps and five ISIL crude oil well heads.
"January 8, 2015",2015008,Iraq,Al Rutbah,1,Jan. 8: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-8-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL vehicle.
"January 8, 2015",2015008,Iraq,Tal Afar,2,Jan. 8: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-8-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units and destroyed an ISIL VBIED and an ISIL vehicle.
"January 8, 2015",2015008,Iraq,Kirkuk,1,Jan. 8: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-8-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed an ISIL checkpoint.
"January 8, 2015",2015008,Iraq,Fallujah,1,Jan. 8: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-8-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 8, 2015",2015008,Iraq,Al Asad,1,Jan. 8: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-8-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck a large ISIL unit.
"January 8, 2015",2015008,Iraq,Sinjar,1,Jan. 8: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-8-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 6, 2015",2015006,Syria,Kobani,8,Jan. 6: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-6-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed 13 ISIL fighting positions and an ISIL building and damaged an ISIL building.
"January 6, 2015",2015006,Syria,Dawr az Zawr,1,Jan. 6: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-6-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL bunker.
"January 6, 2015",2015006,Syria,Ar Raqqah,1,Jan. 6: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-6-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed two ISIL tanks.
"January 6, 2015",2015006,Iraq,Al Qaim,1,Jan. 6: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-6-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL bunker.
"January 6, 2015",2015006,Iraq,Al Asad,1,Jan. 6: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-6-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrike destroyed an ISIL tactical unit, an ISIL armored vehicle and an ISIL vehicle and damaged an ISIL vehicle."
"January 5, 2015",2015005,Syria,Kobani,8,Jan. 5: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-5-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two large ISIL units and an ISIL fighting position and destroyed 11 ISIL fighting positions.
"January 5, 2015",2015005,Syria,Dawr az Zawr,6,Jan. 5: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-5-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck five ISIL crude oil collection points and an ISIL crude oil pipeline and destroyed two ISIL armored vehicles and an ISIL shipping container.
"January 5, 2015",2015005,Iraq,Mosul,1,Jan. 5: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-5-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck a large ISIL unit.
"January 5, 2015",2015005,Iraq,Al Qaim,2,Jan. 5: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-5-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed two ISIL excavators.
"January 5, 2015",2015005,Iraq,Ramadi,1,Jan. 5: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-5-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck a large ISIL unit.
"January 5, 2015",2015005,Iraq,Al Asad,2,Jan. 5: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-5-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units and destroyed three ISIL vehicles.
"January 4, 2015",2015004,Syria,Kobani,6,Jan. 4: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-4-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck an ISIL tactical unit and an ISIL fighting position and destroyed three ISIL vehicles, four ISIL buildings, three ISIL fighting positions, and two ISIL staging areas."
"January 4, 2015",2015004,Iraq,Mosul,1,Jan. 4: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-4-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 2, 2015",2015002,Syria,Kobani,9,Jan. 2: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-2-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck a large ISIL unit and an ISIL fighting position and destroyed four ISIL buildings, 10 ISIL fighting positions, and an ISIL tank."
"January 2, 2015",2015002,Syria,Ar Raqqah,2,Jan. 2: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-2-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed 20 ISIL armored vehicles.
"January 2, 2015",2015002,Syria,Al Hasakah,1,Jan. 2: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-2-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL armored vehicle.
"January 2, 2015",2015002,Iraq,Taji,1,Jan. 2: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-2-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 2, 2015",2015002,Iraq,Al Asad,1,Jan. 2: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-2-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 2, 2015",2015002,Iraq,Fallujah,3,Jan. 2: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-2-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck a large ISIL unit and two ISIL tactical unit and destroyed a mortar system, an ISIL building, and a bunker complex."
"January 2, 2015",2015002,Iraq,Bayji,1,Jan. 2: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-2-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed an ISIL building and an ISIL fighting position.
"January 2, 2015",2015002,Iraq,Al Qaim,3,Jan. 2: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-2-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck an ISIL shipping container and destroyed an ISIL shipping container, a front end loader, and an armored vehicle."
"January 2, 2015",2015002,Iraq,Mosul,2,Jan. 2: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-2-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL tactical unit and destroyed an ISIL weapons cache and a VBIED.
"January 1, 2015",2015001,Syria,Al Raqqah,2,Jan. 1: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-1-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed five ISIL checkpoints and struck an ISIL staging area.
"January 1, 2015",2015001,Syria,Dayr az Zawr,2,Jan. 1: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-1-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed an ISIL fighting position and struck an ISIL shipping container.
"January 1, 2015",2015001,Syria,Kobani,13,Jan. 1: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-1-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes destroyed 12 ISIL buildings, four ISIL fighting positions, one ISIL vehicle and struck two ISIL tactical units and two large ISIL units."
"January 1, 2015",2015001,Iraq,Mosul,7,Jan. 1: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-1-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes destroyed six ISIL buildings and an ISIL fighting position and struck three ISIL fighting positions, five ISIL tactical units, two buildings, and a large ISIL unit."
"January 1, 2015",2015001,Iraq,Fallujah,3,Jan. 1: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-1-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed two ISIL fighting positions and struck two ISIL tactical units and a large ISIL unit.
"January 1, 2015",2015001,Iraq,Sinjar,1,Jan. 1: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-1-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 1, 2015",2015001,Iraq,Taji,1,Jan. 1: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-1-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed two ISIL vehicles and one ISIL mortar system and struck an ISIL tactical unit.
"December 31, 2014",2014131,Syria,Al Hasakah,2,Dec. 31: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-31-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed four oil derricks.
"December 31, 2014",2014131,Syria,Kobani,5,Dec. 31: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-31-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed five ISIL buildings and six ISIL fighting positions.
"December 31, 2014",2014131,Iraq,Fallujah,2,Dec. 31: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-31-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units.
"December 31, 2014",2014131,Iraq,Mosul,1,Dec. 31: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-31-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrike struck one ISIL fighting position, destroyed two ISIL fighting positions, and struck one ISIL tactical unit."
"December 30, 2014",2014130,Syria,Kobani,6,Dec. 30: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-30-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes destroyed three ISIL buildings, damaged an ISIL building, and struck an ISIL tactical unit."
"December 30, 2014",2014130,Syria,Dayz ar Zawr,1,Dec. 30: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-30-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL shipping container.
"December 30, 2014",2014130,Iraq,Al Qaim,2,Dec. 30: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-30-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed four ISIL excavators and two ISIL fighting positions.
"December 30, 2014",2014130,Iraq,Fallujah,3,Dec. 30: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-30-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed four ISIL buildings and three ISIL tactical vehicles and struck an ISIL tactical unit and a large ISIL unit.
"December 30, 2014",2014130,Iraq,Ramadi,1,Dec. 30: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-30-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"December 30, 2014",2014130,Iraq,Bayji,1,Dec. 30: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-30-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck two ISIL buildings.
"December 30, 2014",2014130,Iraq,Mosul,1,Dec. 30: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-30-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed two ISIL tactical vehicles and two ISIL checkpoints and struck an ISIL tactical unit.
"December 31, 2014",2014131,Syria,Al Hasakah,2,Dec. 31: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-31-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed four oil derricks.
"December 31, 2014",2014131,Syria,Kobani,5,Dec. 31: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-31-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed five ISIL buildings and six ISIL fighting positions.
"December 31, 2014",2014131,Iraq,Fallujah,2,Dec. 31: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-31-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units.
"December 31, 2014",2014131,Iraq,Mosul,1,Dec. 31: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/dec.-31-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrike struck one ISIL fighting position, destroyed two ISIL fighting positions, and struck one ISIL tactical unit."
