date,country,location,number,description,line
"Feb. 24, 2015",Iraq,Al Asad,3,"airstrikes struck an ISIL tactical unit, an ISIL fighting position and an ISIL IED location.","- Near Al Asad, three airstrikes struck an ISIL tactical unit, an ISIL fighting position and an ISIL IED location."
"Feb. 24, 2015",Iraq,Fallujah,1,airstrike destroyed an ISIL heavy machine gun.,"- Near Fallujah, an airstrike destroyed an ISIL heavy machine gun."
"Feb. 24, 2015",Iraq,Hit in Al Anbar Province,1,airstrike stuck an ISIL tactical unit.,"- Near Hit in Al Anbar Province, an airstrike stuck an ISIL tactical unit."
"Feb. 24, 2015",Iraq,Al Asad,1,airstrike struck an ISIL tactical unit.,"- Near Al Asad, an airstrike struck an ISIL tactical unit."
"Feb. 24, 2015",Iraq,Al Hasakah,1,airstrike struck an ISIL tactical unit.,"- Near Al Hasakah, an airstrike struck an ISIL tactical unit."
"Feb. 22, 2015",Syria,Al Hasakah,2,airstrikes struck two ISIL tactical units.,"- Near Al Hasakah, two airstrikes struck two ISIL tactical units."
"Feb. 22, 2015",Syria,Dayr az Zawr,1,airstrike destroyed an artillery system.,"- Near Dayr az Zawr, an airstrike destroyed an artillery system."
"Feb. 22, 2015",Syria,Kobani,3,"airstrikes struck two ISIL tactical units, an ISIL counter mobility berm and destroyed two ISIL checkpoints.","- Near Kobani, three airstrikes struck two ISIL tactical units, an ISIL counter mobility berm and destroyed two ISIL checkpoints."
"Feb. 22, 2015",Iraq,Kirkuk,1,airstrike stuck an ISIL tactical unit.,"- Near Kirkuk, an airstrike stuck an ISIL tactical unit."
"Feb. 22, 2015",Iraq,Mosul,2,"airstrikes struck an ISIL staging area, an ISIL large tactical unit and destroyed nine ISIL vehicles, an ISIL fighting position and an ISIL building.","- Near Mosul, two airstrikes struck an ISIL staging area, an ISIL large tactical unit and destroyed nine ISIL vehicles, an ISIL fighting position and an ISIL building."
"Feb. 22, 2015",Iraq,Tal Afar,1,airstrike struck an ISIL large tactical unit and destroyed an ISIL vehicle.,"- Near Tal Afar, an airstrike struck an ISIL large tactical unit and destroyed an ISIL vehicle."
"Feb. 20, 2015",Syria,Al Hasakah,1,airstrike destroyed an ISIL mobile oil rig.,"- Near Al Hasakah, an airstrike destroyed an ISIL mobile oil rig."
"Feb. 20, 2015",Syria,Kobani,4,airstrikes struck two ISIL tactical units and destroyed two ISIL fighting positions and an ISIL building.,"- Near Kobani, four airstrikes struck two ISIL tactical units and destroyed two ISIL fighting positions and an ISIL building."
"Feb. 20, 2015",Iraq,Haditha,1,airstrike destroyed three ISIL boats.,"- Near Haditha, an airstrike destroyed three ISIL boats."
"Feb. 20, 2015",Iraq,Kirkuk,1,airstike struck an ISIL fighting position.,"- Near Kirkuk, an airstike struck an ISIL fighting position."
"Feb. 20, 2015",Iraq,Mosul,5,"airstrikes struck an ISIL tactical unit and destroyed three ISIL fighting positions, an ISIL armored vehicle, an ISIL building and an ISIL excavator.","- Near Mosul, five airstrikes struck an ISIL tactical unit and destroyed three ISIL fighting positions, an ISIL armored vehicle, an ISIL building and an ISIL excavator."
"Feb. 20, 2015",Iraq,Sinjar,2,airstrikes struck two ISIL tactical units and destroyed three ISIL buildings.,"- Near Sinjar, two airstrikes struck two ISIL tactical units and destroyed three ISIL buildings."
"Feb. 20, 2015",Iraq,Tal Afar,1,"airstrike struck an ISIL tactical unit, an ISIL culvert, an ISIL bunker and an ISIL fighting position.","- Near Tal Afar, an airstrike struck an ISIL tactical unit, an ISIL culvert, an ISIL bunker and an ISIL fighting position."
"Feb. 19, 2015",Syria,Al Hasakah,2,airstrikes struck multiple ISIL oil pump jacks and destroyed an ISIL checkpoint.,"- Near Al Hasakah, two airstrikes struck multiple ISIL oil pump jacks and destroyed an ISIL checkpoint."
"Feb. 19, 2015",Syria,Kobani,5,airstrikes struck two ISIL tactical units and destroyed eight ISIL fighting positions and two ISIL checkpoints.,"- Near Kobani, five airstrikes struck two ISIL tactical units and destroyed eight ISIL fighting positions and two ISIL checkpoints."
"Feb. 19, 2015",Iraq,Al Asad,1,airstrike destroyed an ISIL mortar tube.,"- Near Al Asad, an airstrike destroyed an ISIL mortar tube."
"Feb. 19, 2015",Iraq,Bayji,1,airstrike struck an ISIL tactical unit and destroyed three ISIL fighting positions.,"- Near Bayji, an airstrike struck an ISIL tactical unit and destroyed three ISIL fighting positions."
"Feb. 19, 2015",Iraq,Hit in Al Anbar Province,2,"airstrikes struck an ISIL tactical unit, an ISIL weapons storage and staging area and destroyed an ISIL building.","- Near Hit in Al Anbar Province, two airstrikes struck an ISIL tactical unit, an ISIL weapons storage and staging area and destroyed an ISIL building."
"Feb. 19, 2015",Iraq,Kirkuk,1,airstrike destroyed an ISIL armored vehicle.,"- Near Kirkuk, an airstrike destroyed an ISIL armored vehicle."
"Feb. 19, 2015",Iraq,Mosul,1,airstrike destroyed an ISIL vehicle.,"- Near Mosul, an airstrike destroyed an ISIL vehicle."
"Feb. 19, 2015",Iraq,Tal Afar,2,"airstrikes struck an ISIL tactical unit, an ISIL fighting position and destroyed three ISIL buildings.","- Near Tal Afar, two airstrikes struck an ISIL tactical unit, an ISIL fighting position and destroyed three ISIL buildings."
"Feb. 18, 2015",Syria,Al Hasakah,1,airstrike struck multiple ISIL oil pump jacks.,"- Near Al Hasakah, an airstrike struck multiple ISIL oil pump jacks."
"Feb. 18, 2015",Syria,Kobani,1,airstrike struck an ISIL tactical unit and destroyed five ISIL fighting positions.,"- Near Kobani, an airstrike struck an ISIL tactical unit and destroyed five ISIL fighting positions."
"Feb. 18, 2015",Iraq,Al Asad,3,"airstrikes struck an ISIL tactical unit, and destroyed an ISIL mortar tube and an ISIL staging area.","- Near Al Asad, three airstrikes struck an ISIL tactical unit, and destroyed an ISIL mortar tube and an ISIL staging area."
"Feb. 18, 2015",Iraq,Al Qaim,3,"airstrikes destroyed an ISIL checkpoint, an ISIL bulldozer and an ISIL vehicle.","- Near Al Qaim, three airstrikes destroyed an ISIL checkpoint, an ISIL bulldozer and an ISIL vehicle."
"Feb. 18, 2015",Iraq,Bayji,1,airstike struck an ISIL tactical unit and destroyed an ISIL building.,"- Near Bayji, an airstike struck an ISIL tactical unit and destroyed an ISIL building."
"Feb. 18, 2015",Iraq,Kirkuk,3,"airstrikes destroyed an ISIL armored vehicle, an ISIL heavy machine gun, an ISIL vehicle and two ISIL excavators.","- Near Kirkuk, three airstrikes destroyed an ISIL armored vehicle, an ISIL heavy machine gun, an ISIL vehicle and two ISIL excavators."
"Feb. 18, 2015",Iraq,Mosul,2,"airstrikes struck an ISIL tactical unit, three ISIL fighting positions and destroyed an ISIL excavator and an ISIL vehicle.","- Near Mosul, two airstrikes struck an ISIL tactical unit, three ISIL fighting positions and destroyed an ISIL excavator and an ISIL vehicle."
"Feb. 18, 2015",Iraq,Tal Afar,2,airstrikes struck an ISIL tactical unit and destroyed two ISIL buildings and an ISIL heavy machine gun.,"- Near Tal Afar, two airstrikes struck an ISIL tactical unit and destroyed two ISIL buildings and an ISIL heavy machine gun."
"Feb. 17, 2015",Syria,Kobani,6,"airstrikes destroyed eight ISIL fighting positions, an ISIL checkpoint and an ISIL vehicle.","- Near Kobani, six airstrikes destroyed eight ISIL fighting positions, an ISIL checkpoint and an ISIL vehicle."
"Feb. 17, 2015",Iraq,Al Asad,2,"airstrikes struck an ISIL large tactical unit, an ISIL tactical unit and destroyed four ISIL buildings and two ISIL heavy machine guns.","- Near Al Asad, two airstrikes struck an ISIL large tactical unit, an ISIL tactical unit and destroyed four ISIL buildings and two ISIL heavy machine guns."
"Feb. 17, 2015",Iraq,Al Qaim,1,airstrike destroyed an ISIL checkpoint.,"- Near Al Qaim, an airstrike destroyed an ISIL checkpoint."
"Feb. 17, 2015",Iraq,Kirkuk,1,airstrike destroyed two ISIL fighting positions.,"- Near Kirkuk, an airstrike destroyed two ISIL fighting positions."
"Feb. 17, 2015",Iraq,Mosul,2,airstrikes destroyed an ISIL mortar position and an ISIL fighting position.,"- Near Mosul, two airstrikes destroyed an ISIL mortar position and an ISIL fighting position."
"Feb. 17, 2015",Iraq,Sinjar,1,airstrike struck an ISIL mortar position.,"- Near Sinjar, an airstrike struck an ISIL mortar position."
"Feb. 17, 2015",Iraq,Tal Afar,1,airstrike struck an ISIL large tactical unit and destroyed two ISIL buildings.,"- Near Tal Afar, an airstrike struck an ISIL large tactical unit and destroyed two ISIL buildings."
"Feb. 13, 2015",Syria,Al Raqqah,2,airstrikes struck seven ISIL armored vehicles and destroyed four ISIL armored vehicles.,"- Near Al Raqqah, two airstrikes struck seven ISIL armored vehicles and destroyed four ISIL armored vehicles."
"Feb. 13, 2015",Syria,Kobani,5,"airstrikes struck two ISIL tactical units and destroyed four ISIL fighting positions, an ISIL vehicle and an ISIL staging position.","- Near Kobani, five airstrikes struck two ISIL tactical units and destroyed four ISIL fighting positions, an ISIL vehicle and an ISIL staging position."
"Feb. 13, 2015",Syria,Dayr az Zawr,1,airstrike struck and destroyed multiple ISIL storage and staging facilities.,"- Near Dayr az Zawr, an airstrike struck and destroyed multiple ISIL storage and staging facilities."
"Feb. 13, 2015",Iraq,Al Asad,5,"airstrikes struck four ISIL tactical units and destroyed an ISIL VBIED, an ISIL checkpoint and an ISIL armored earth mover.","- Near Al Asad, five airstrikes struck four ISIL tactical units and destroyed an ISIL VBIED, an ISIL checkpoint and an ISIL armored earth mover."
"Feb. 13, 2015",Iraq,Mosul,1,airstrike destroyed three ISIL fighting positions.,"- Near Mosul, an airstrike destroyed three ISIL fighting positions."
"Feb. 13, 2015",Iraq,Sinjar,1,airstrike struck an ISIL tactical unit and destroyed three ISIL buildings.,"- Near Sinjar, an airstrike struck an ISIL tactical unit and destroyed three ISIL buildings."
"Feb. 12, 2015",Syria,Al Hasakah,1,airstrike struck multiple ISIL oil pump jacks.,"- Near Al Hasakah, an airstrike struck multiple ISIL oil pump jacks."
"Feb. 12, 2015",Syria,Kobani,2,airstrikes destroyed six ISIL fighting positions.,"- Near Kobani, two airstrikes destroyed six ISIL fighting positions."
"Feb. 12, 2015",Iraq,Al Asad,1,airstrike struck an ISIL mortar position.,"- Near Al Asad, an airstrike struck an ISIL mortar position."
"Feb. 12, 2015",Iraq,Kirkuk,3,"airstrikes struck an ISIL large tactical unit, an ISIL tactical unit and destroyed three ISIL heavy machine guns, six ISIL buildings, an ISIL vehicle, an ISIL VBIED, an ISIL bulldozer and an ISIL trailer.","- Near Kirkuk, three airstrikes struck an ISIL large tactical unit, an ISIL tactical unit and destroyed three ISIL heavy machine guns, six ISIL buildings, an ISIL vehicle, an ISIL VBIED, an ISIL bulldozer and an ISIL trailer."
"Feb. 12, 2015",Iraq,Mosul,4,"airstrikes struck an ISIL large tactical unit, an ISIL tactical unit, an ISIL staging area and destroyed two ISIL bulldozers, two ISIL vehicles, an ISIL armored vehicle, an ISIL building and an ISIL heavy machine gun.","- Near Mosul, four airstrikes struck an ISIL large tactical unit, an ISIL tactical unit, an ISIL staging area and destroyed two ISIL bulldozers, two ISIL vehicles, an ISIL armored vehicle, an ISIL building and an ISIL heavy machine gun."
"Feb. 12, 2015",Iraq,Fallujah,2,airstrikes struck ISIL earthen berms used to control water.,"- Near Fallujah, two airstrikes struck ISIL earthen berms used to control water."
"Feb. 12, 2015",Iraq,Makhmur,1,airstrike struck an ISIL large tactical unit.,"- Near Makhmur, an airstrike struck an ISIL large tactical unit."
"Feb. 12, 2015",Iraq,Tal Afar,1,airstrike struck an ISIL large tactical unit.,"- Near Tal Afar, an airstrike struck an ISIL large tactical unit."
"Feb. 11, 2015",Syria,Dayr az Zawr,1,airstrike struck an ISIL tactical unit.,"- Near Dayr az Zawr, an airstrike struck an ISIL tactical unit."
"Feb. 11, 2015",Syria,Al Hasakah,1,airstrike struck multiple ISIL storage and staging facilities.,"- Near Al Hasakah, an airstrike struck multiple ISIL storage and staging facilities."
"Feb. 11, 2015",Syria,Kobani,2,airstrikes struck an ISIL tactical unit and destroyed two ISIL fighting positions and an ISIL checkpoint.,"- Near Kobani, two airstrikes struck an ISIL tactical unit and destroyed two ISIL fighting positions and an ISIL checkpoint."
"Feb. 11, 2015",Iraq,Bayji,1,airstrike struck an ISIL tactical unit.,"- Near Bayji, an airstrike struck an ISIL tactical unit."
"Feb. 11, 2015",Iraq,Kirkuk,1,airstrike struck an ISIL tactical unit and destroyed an ISIL heavy  machine gun and an ISIL vehicle.,"- Near Kirkuk, an airstrike struck an ISIL tactical unit and destroyed an ISIL heavy  machine gun and an ISIL vehicle."
"Feb. 11, 2015",Iraq,Mosul,3,airstrikes destroyed an ISIL bulldozer and an ISIL building.,"- Near Mosul, three airstrikes destroyed an ISIL bulldozer and an ISIL building."
"Feb. 11, 2015",Iraq,Fallujah,1,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle.,"- Near Fallujah, an airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle."
"Feb. 10, 2015",Syria,Dayr az Zawr,1,airstrike destroyed an ISIL armored vehicle.,"- Near Dayr az Zawr, an airstrike destroyed an ISIL armored vehicle."
"Feb. 10, 2015",Iraq,Al Huwayjah,1,airstrike struck an ISIL weapons storage facility.,"- Near Al Huwayjah, an airstrike struck an ISIL weapons storage facility."
"Feb. 10, 2015",Iraq,Al Qaim,1,airstrike struck an ISIL tactical unit.,"- Near Al Qaim, an airstrike struck an ISIL tactical unit."
"Feb. 10, 2015",Iraq,Ar Rutbah,1,airstrike struck an ISIL tactical unit.,"- Near Ar Rutbah, an airstrike struck an ISIL tactical unit."
"Feb. 10, 2015",Iraq,Bayji,2,airstrikes struck an ISIL tactical unit and destroyed an ISIL bunker and neutralized an ISIL VBIED.,"- Near Bayji, two airstrikes struck an ISIL tactical unit and destroyed an ISIL bunker and neutralized an ISIL VBIED."
"Feb. 10, 2015",Iraq,Kirkuk,2,"airstrikes destroyed an ISIL earth mover, an ISIL vehicle, an ISIL armored vehicle and an ISIL building.","- Near Kirkuk, two airstrikes destroyed an ISIL earth mover, an ISIL vehicle, an ISIL armored vehicle and an ISIL building."
"Feb. 10, 2015",Iraq,Makhmur,1,airstrike destroyed an ISIL bulldozer and two ISIL fighting positions.,"- Near Makhmur, an airstrike destroyed an ISIL bulldozer and two ISIL fighting positions."
"Feb. 10, 2015",Iraq,Tal Afar,3,"airstrikes struck an ISIL tactical unit and destroyed an ISIL shipping container, an ISIL tractor  trailer, an ISIL fighting position and an ISIL checkpoint.","- Near Tal Afar, three airstrikes struck an ISIL tactical unit and destroyed an ISIL shipping container, an ISIL tractor  trailer, an ISIL fighting position and an ISIL checkpoint."
"Feb. 9, 2015",Syria,Ar Raqqah,1,airstrike destroyed an ISIL armored vehicle.,"- Near Ar Raqqah, an airstrike destroyed an ISIL armored vehicle."
"Feb. 9, 2015",Syria,Kobani,1,airstrike struck an ISIL tactical unit.,"- Near Kobani, an airstrike struck an ISIL tactical unit."
"Feb. 9, 2015",Syria,Dayr az Zawr,1,airstrike destroyed four ISIL vehicles and neutralized four ISIL vehicles.,"- Near Dayr az Zawr, an airstrike destroyed four ISIL vehicles and neutralized four ISIL vehicles."
"Feb. 9, 2015",Iraq,Fallujah,1,airstrike struck an ISIL large tactical unit and destroyed an ISIL vehicle and an ISIL heavy machine gun.,"- Near Fallujah, an airstrike struck an ISIL large tactical unit and destroyed an ISIL vehicle and an ISIL heavy machine gun."
"Feb. 9, 2015",Iraq,Bayji,2,airstrikes struck an ISIL large tactical unit and an ISIL tactical unit.,"- Near Bayji, two airstrikes struck an ISIL large tactical unit and an ISIL tactical unit."
